merchant,vertical,tier,seasonality,peak_months,engagement_month_label,engagement_month_sort,engagement_date,engagement_type,priority,owner,status,next_action,leadership_flag,playbook
1010 Tires,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Action Car and Truck Accessories,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Aesthetic Serenity Spa Ltd,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Ashley Home Store,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
BC - The International Institute of Aesthetic Medicine - In-Store,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Bath Depot,Home Improvement,Tier 2,"spring_home, summer_home","Apr, May, Jun, Jul",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring reno / summer outdoor / holiday tools
Bath Depot In-Store,Home Improvement,Tier 2,"spring_home, summer_home","Apr, May, Jun, Jul",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring reno / summer outdoor / holiday tools
Belleville Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Canada Wheels,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Clinique d'ophtalmologie COI Laval Inc. (410),Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Country Hills Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Dirty Diesel Customs,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Dufresne,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
Emma Sleep,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring / Labour Day / holiday mattress and bedding push
Factory Optical,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Gestion Baie-Comeau Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
GhostBed,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring / Labour Day / holiday mattress and bedding push
Giant Bicycle Canada,Fitness & Mobility,Tier 2,"spring_home, summer_home","Apr, May, Jun, Jul",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / spring / holiday equipment financing
HearingLife Coastal,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Hetta Furniture,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
INFINILOOK - New Look Canada,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
IRIS PRIV PROGRAM,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
IRIS Ste-Julie (48),Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
International Institute of Aesthetic Medicine USA,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Iris Eyewar,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Kits Eyecare,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Lee Valley Tools Limited,Home Improvement,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring reno / summer outdoor / holiday tools
Lessard Bicycles,Fitness & Mobility,Tier 2,"new_year, spring_home, holiday","Jan, Feb, Apr, May, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,New Year / spring / holiday equipment financing
Montreal Weights,Fitness & Mobility,Tier 2,"new_year, spring_home, holiday","Jan, Feb, Apr, May, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,New Year / spring / holiday equipment financing
Mr. Lube,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Mud Sweat and Gears,Appliances,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring reno / holiday appliance promo planning
Narwal Robotics Trading,Appliances,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring reno / holiday appliance promo planning
New Look Canada,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Novosbed,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring / Labour Day / holiday mattress and bedding push
Oasis Aesthetics Spa - Winnipeg,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Optique Beauport Inc. (308),Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
PMC Tire,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Park Auto Motorsports,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Parts Avatar,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Parts Engine,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Poirier Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Polysleep,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring / Labour Day / holiday mattress and bedding push
Rad Power Bikes,Fitness & Mobility,Tier 2,"new_year, spring_home, holiday","Jan, Feb, Apr, May, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,New Year / spring / holiday equipment financing
Regina Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Removery,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic","Jan, Feb, Apr, May, Jun",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Removery - Kitsilano,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Roborock Technology Limited,Appliances,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring reno / holiday appliance promo planning
Rove Concepts,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
Royal Distributing,Sports & Outdoor,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,General seasonal planning cadence
Shino Bay Cosmetic Dermatology - In-Store,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Silk and Snow,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring / Labour Day / holiday mattress and bedding push
Simba Sleep,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring / Labour Day / holiday mattress and bedding push
Speedy Glass,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Stouffville Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Subie Supply Co,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Sunday Furniture Ltd,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
Tdot Performance,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Tenaquip,Home Improvement,Tier 2,"spring_home, summer_home, holiday","Apr, May, Jun, Jul, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring reno / summer outdoor / holiday tools
The Kitchen Barista & Gifts,Appliances,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring reno / holiday appliance promo planning
The Vision Clinic,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Tire Connect,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Transformer Table,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
Trevi Siege Social,Appliances,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring reno / holiday appliance promo planning
Trigger Airsoft,Appliances,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring reno / holiday appliance promo planning
UroSpot,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Urospot,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Urospot Oakville,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Utopia Spa Centre,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
VISION VALUE CLUB,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Val-D'Or Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
VitroPlus,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Vogue Optical,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
West Coast Nissan,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Wheelwiz,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Jan 2027,2027-01,2027-01-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Goodmorning.com,Sleep,Tier 0,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Alex,Planned,Lock creative and launch checklist,Yes,Spring / Labour Day / holiday mattress and bedding push
Linen Chest,Furniture & Home,Tier 0,"spring_home, holiday, boxing_day","Apr, May, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Saagar,Planned,Lock creative and launch checklist,Yes,Spring refresh / move season / holiday big-ticket financing
Rona,Home Improvement,Tier 0,"spring_home, summer_home, holiday","Apr, May, Jun, Jul, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Saagar,Planned,Lock creative and launch checklist,Yes,Spring reno / summer outdoor / holiday tools
Sleep Country,Sleep,Tier 0,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Saagar,Planned,Lock creative and launch checklist,Yes,Spring / Labour Day / holiday mattress and bedding push
Structube,Furniture & Home,Tier 0,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Lynda,Planned,Lock creative and launch checklist,Yes,Spring refresh / move season / holiday big-ticket financing
Canac,Home Improvement,Tier 1,"spring_home, summer_home, holiday","Apr, May, Jun, Jul, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Saagar,Planned,Lock creative and launch checklist,No,Spring reno / summer outdoor / holiday tools
Casper,Sleep,Tier 1,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Lynda,Planned,Lock creative and launch checklist,No,Spring / Labour Day / holiday mattress and bedding push
Clutch,Auto,Tier 1,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Alex,Planned,Lock creative and launch checklist,No,Spring upgrade / winter prep parts and service financing
Cozey,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Alex,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
EQ3,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Saagar,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
Endy Sleep,Sleep,Tier 1,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Cathryn,Planned,Lock creative and launch checklist,No,Spring / Labour Day / holiday mattress and bedding push
GE Applicances,Appliances,Tier 1,"spring_home, holiday","Apr, May, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Cathryn,Planned,Lock creative and launch checklist,No,Spring reno / holiday appliance promo planning
JYSK,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Lynda,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
LG Canada,Appliances,Tier 1,"spring_home, holiday","Apr, May, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Cathryn,Planned,Lock creative and launch checklist,No,Spring reno / holiday appliance promo planning
MUST,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Alex,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
Maison Corbeil,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Cathryn,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
MedSpa Partners,Aesthetics / Medical,Tier 1,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Cathryn,Planned,Lock creative and launch checklist,No,New Year / pre-summer treatment package financing
Nissan Stores,Auto,Tier 1,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Saagar,Planned,Lock creative and launch checklist,No,Spring upgrade / winter prep parts and service financing
Skin Vitality,Aesthetics / Medical,Tier 1,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Lynda,Planned,Lock creative and launch checklist,No,New Year / pre-summer treatment package financing
Urban Barn,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Lynda,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
Urban Barn Ltd.,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,High,Alex,Planned,Lock creative and launch checklist,No,Spring refresh / move season / holiday big-ticket financing
1010 Tires,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Action Car and Truck Accessories,Auto,Tier 2,"auto_spring, auto_winter_prep","Apr, May, Jun, Oct, Nov",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring upgrade / winter prep parts and service financing
Aesthetic Serenity Spa Ltd,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,Medium,Alex,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Ashley Home Store,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,Medium,Saagar,Planned,Schedule planning touchpoint,No,Spring refresh / move season / holiday big-ticket financing
BC - The International Institute of Aesthetic Medicine - In-Store,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,New Year / pre-summer treatment package financing
Bath Depot,Home Improvement,Tier 2,"spring_home, summer_home","Apr, May, Jun, Jul",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,Medium,Cathryn,Planned,Schedule planning touchpoint,No,Spring reno / summer outdoor / holiday tools
Bath Depot In-Store,Home Improvement,Tier 2,"spring_home, summer_home","Apr, May, Jun, Jul",Feb 2027,2027-02,2027-02-01,T-8 to T-4 launch prep,Medium,Lynda,Planned,Schedule planning touchpoint,No,Spring reno / summer outdoor / holiday tools
